vtrace1; I a; I q; I b; I r
vtrace1; 610; 1667; 0; 610
vtrace1; 610; 1666; 0; 610
vtrace1; 610; 1669; 0; 610
vtrace1; 1939; 110; -2621; 290249
vtrace1; 610; 1668; 0; 610
vtrace1; 1939; 791; -2621; 2075150
vtrace1; 610; 1671; 0; 610
vtrace1; 1824; 180; -178; 33864
vtrace1; 1824; 1736; -178; 310832
vtrace1; 610; 1670; 0; 610
vtrace1; 1824; 775; -178; 139774
vtrace1; 610; 1673; 0; 610
vtrace1; 610; 1672; 0; 610
vtrace1; 610; 1675; 0; 610
vtrace1; 610; 1674; 0; 610
vtrace1; 610; 1677; 0; 610
vtrace1; 610; 1676; 0; 610
vtrace1; 610; 1679; 0; 610
vtrace1; 610; 1678; 0; 610
vtrace1; 610; 1905; 0; 610
vtrace1; 1939; 1419; -2621; 3721138
vtrace1; 610; 1904; 0; 610
vtrace1; 1939; 1894; -2621; 4966113
vtrace1; 1824; 546; -178; 99012
vtrace1; 610; 1907; 0; 610
vtrace1; 1939; 1469; -2621; 3852188
vtrace1; 610; 1906; 0; 610
vtrace1; 610; 1909; 0; 610
vtrace1; 1824; 363; -178; 66438
vtrace1; 610; 1908; 0; 610
vtrace1; 610; 1911; 0; 610
vtrace1; 610; 1910; 0; 610
vtrace1; 1939; 35; -2621; 93674
vtrace1; 610; 1913; 0; 610
vtrace1; 610; 1912; 0; 610
vtrace1; 610; 1915; 0; 610
vtrace1; 610; 1914; 0; 610
vtrace1; 610; 1917; 0; 610
vtrace1; 1824; 912; -178; 164160
vtrace1; 610; 1916; 0; 610
vtrace1; 1824; 227; -178; 42230
vtrace1; 610; 1919; 0; 610
vtrace1; 1939; 1166; -2621; 3058025
vtrace1; 610; 1918; 0; 610
vtrace1; 610; 1889; 0; 610
vtrace1; 610; 1888; 0; 610
vtrace1; 1824; 729; -178; 131586
vtrace1; 610; 1891; 0; 610
vtrace1; 1824; 958; -178; 172348
vtrace1; 610; 1890; 0; 610
vtrace1; 610; 1893; 0; 610
vtrace1; 610; 1892; 0; 610
vtrace1; 610; 1895; 0; 610
vtrace1; 1939; 563; -2621; 1477562
vtrace1; 1824; 593; -178; 107378
vtrace1; 610; 1894; 0; 610
vtrace1; 610; 1897; 0; 610
vtrace1; 610; 1896; 0; 610
vtrace1; 1939; 1694; -2621; 4441913
vtrace1; 610; 1899; 0; 610
vtrace1; 1939; 60; -2621; 159199
vtrace1; 610; 1898; 0; 610
vtrace1; 610; 1901; 0; 610
vtrace1; 610; 1900; 0; 610
vtrace1; 610; 1903; 0; 610
vtrace1; 610; 1902; 0; 610
vtrace1; 1939; 638; -2621; 1674137
vtrace1; 610; 1873; 0; 610
vtrace1; 1939; 10; -2621; 28149
vtrace1; 1824; 639; -178; 115566
vtrace1; 610; 1872; 0; 610
vtrace1; 1939; 1091; -2621; 2861450
vtrace1; 1824; 1324; -178; 237496
vtrace1; 610; 1875; 0; 610
vtrace1; 610; 1874; 0; 610
vtrace1; 610; 1877; 0; 610
vtrace1; 1824; 1690; -178; 302644
vtrace1; 610; 1876; 0; 610
vtrace1; 1824; 1783; -178; 319198
vtrace1; 610; 1879; 0; 610
vtrace1; 610; 1878; 0; 610
vtrace1; 610; 1881; 0; 610
vtrace1; 610; 1880; 0; 610
vtrace1; 610; 1883; 0; 610
vtrace1; 610; 1882; 0; 610
vtrace1; 1939; 538; -2621; 1412037
vtrace1; 610; 1885; 0; 610
vtrace1; 1824; 134; -178; 25676
vtrace1; 610; 1884; 0; 610
vtrace1; 1824; 1005; -178; 180714
vtrace1; 610; 1887; 0; 610
vtrace1; 610; 1886; 0; 610
vtrace1; 610; 1857; 0; 610
vtrace1; 610; 1856; 0; 610
vtrace1; 610; 1859; 0; 610
vtrace1; 1824; 1371; -178; 245862
vtrace1; 610; 1858; 0; 610
vtrace1; 610; 1861; 0; 610
vtrace1; 610; 1860; 0; 610
vtrace1; 610; 1863; 0; 610
vtrace1; 610; 1862; 0; 610
vtrace1; 610; 1865; 0; 610
vtrace1; 610; 1864; 0; 610
vtrace1; 610; 1867; 0; 610
vtrace1; 610; 1866; 0; 610
vtrace1; 1824; 317; -178; 58250
vtrace1; 1824; 1737; -178; 311010
vtrace1; 610; 1869; 0; 610
vtrace1; 1939; 513; -2621; 1346512
vtrace1; 610; 1868; 0; 610
vtrace1; 610; 1871; 0; 610
vtrace1; 610; 1870; 0; 610
vtrace1; 610; 1841; 0; 610
vtrace1; 1939; 1013; -2621; 2657012
vtrace1; 610; 1840; 0; 610
vtrace1; 610; 1843; 0; 610
vtrace1; 610; 1842; 0; 610
vtrace1; 1824; 181; -178; 34042
vtrace1; 610; 1845; 0; 610
vtrace1; 1824; 683; -178; 123398
vtrace1; 610; 1844; 0; 610
vtrace1; 1939; 588; -2621; 1543087
vtrace1; 1939; 1191; -2621; 3123550
vtrace1; 610; 1847; 0; 610
vtrace1; 610; 1846; 0; 610
vtrace1; 610; 1849; 0; 610
vtrace1; 610; 1848; 0; 610
vtrace1; 610; 1851; 0; 610
vtrace1; 610; 1850; 0; 610
vtrace1; 1939; 1744; -2621; 4572963
vtrace1; 610; 1853; 0; 610
vtrace1; 1824; 547; -178; 99190
vtrace1; 610; 1852; 0; 610
vtrace1; 610; 1855; 0; 610
vtrace1; 610; 1854; 0; 610
vtrace1; 610; 1825; 0; 610
vtrace1; 610; 1824; 0; 610
vtrace1; 1824; 1049; -178; 188546
vtrace1; 610; 1827; 0; 610
vtrace1; 610; 1826; 0; 610
vtrace1; 610; 1829; 0; 610
vtrace1; 1939; 1922; -2621; 5039501
vtrace1; 610; 1828; 0; 610
vtrace1; 610; 1831; 0; 610
vtrace1; 610; 1830; 0; 610
vtrace1; 610; 1833; 0; 610
vtrace1; 610; 1832; 0; 610
vtrace1; 1824; 913; -178; 164338
vtrace1; 610; 1835; 0; 610
vtrace1; 1939; 1466; -2621; 3844325
vtrace1; 610; 1834; 0; 610
vtrace1; 1824; 1142; -178; 205100
vtrace1; 610; 1837; 0; 610
vtrace1; 1939; 310; -2621; 814449
vtrace1; 1939; 1516; -2621; 3975375
vtrace1; 610; 1836; 0; 610
vtrace1; 610; 1839; 0; 610
vtrace1; 1939; 1769; -2621; 4638488
vtrace1; 610; 1838; 0; 610
vtrace1; 1824; 364; -178; 66616
vtrace1; 1824; 959; -178; 172526
vtrace1; 610; 1809; 0; 610
vtrace1; 610; 1808; 0; 610
vtrace1; 1939; 888; -2621; 2329387
vtrace1; 610; 1811; 0; 610
vtrace1; 1824; 1508; -178; 270248
vtrace1; 610; 1810; 0; 610
vtrace1; 610; 1813; 0; 610
vtrace1; 610; 1812; 0; 610
vtrace1; 610; 1815; 0; 610
vtrace1; 1939; 360; -2621; 945499
vtrace1; 1824; 730; -178; 131764
vtrace1; 610; 1814; 0; 610
vtrace1; 1939; 838; -2621; 2198337
vtrace1; 1939; 1441; -2621; 3778800
vtrace1; 610; 1817; 0; 610
vtrace1; 610; 1816; 0; 610
vtrace1; 610; 1819; 0; 610
vtrace1; 610; 1818; 0; 610
vtrace1; 610; 1821; 0; 610
vtrace1; 1824; 1325; -178; 237674
vtrace1; 610; 1820; 0; 610
vtrace1; 1824; 1874; -178; 335396
vtrace1; 610; 1823; 0; 610
vtrace1; 610; 1822; 0; 610
vtrace1; 610; 1793; 0; 610
vtrace1; 610; 1792; 0; 610
vtrace1; 1939; 1491; -2621; 3909850
vtrace1; 1824; 271; -178; 50062
vtrace1; 610; 1795; 0; 610
vtrace1; 610; 1794; 0; 610
vtrace1; 1939; 335; -2621; 879974
vtrace1; 610; 1797; 0; 610
vtrace1; 610; 1796; 0; 610
vtrace1; 1939; 988; -2621; 2591487
vtrace1; 1824; 1096; -178; 196912
vtrace1; 610; 1799; 0; 610
vtrace1; 610; 1798; 0; 610
vtrace1; 1939; 1041; -2621; 2730400
vtrace1; 610; 1801; 0; 610
vtrace1; 610; 1800; 0; 610
vtrace1; 1824; 135; -178; 25854
vtrace1; 1824; 1691; -178; 302822
vtrace1; 610; 1803; 0; 610
vtrace1; 610; 1802; 0; 610
vtrace1; 610; 1805; 0; 610
vtrace1; 1939; 1719; -2621; 4507438
vtrace1; 610; 1804; 0; 610
vtrace1; 1939; 388; -2621; 1018887
vtrace1; 610; 1807; 0; 610
vtrace1; 610; 1806; 0; 610
vtrace1; 1939; 1066; -2621; 2795925
vtrace1; 1939; 1669; -2621; 4376388
vtrace1; 1824; 272; -178; 50240
vtrace1; 1939; 788; -2621; 2067287
vtrace1; 1939; 1791; -2621; 4696150
vtrace1; 1939; 235; -2621; 617874
vtrace1; 1824; 89; -178; 17666
vtrace1; 1939; 285; -2621; 748924
vtrace1; 1939; 1316; -2621; 3451175
vtrace1; 1824; 318; -178; 58428
vtrace1; 1939; 813; -2621; 2132812
vtrace1; 1939; 1391; -2621; 3647750
vtrace1; 1824; 684; -178; 123576
vtrace1; 1824; 1462; -178; 262060
vtrace1; 1824; 1828; -178; 327208
vtrace1; 1939; 1716; -2621; 4499575
vtrace1; 1824; 1050; -178; 188724
vtrace1; 1824; 1143; -178; 205278
vtrace1; 1824; 365; -178; 66794
vtrace1; 1939; 160; -2621; 421299
vtrace1; 610; 1985; 0; 610
vtrace1; 1939; 1819; -2621; 4769538
vtrace1; 610; 1984; 0; 610
vtrace1; 610; 1987; 0; 610
vtrace1; 1939; 863; -2621; 2263862
vtrace1; 610; 1986; 0; 610
vtrace1; 1939; 1741; -2621; 4565100
vtrace1; 1824; 731; -178; 131942
vtrace1; 610; 1989; 0; 610
vtrace1; 610; 1988; 0; 610
vtrace1; 1824; 1416; -178; 253872
vtrace1; 610; 1991; 0; 610
vtrace1; 1939; 1366; -2621; 3582225
vtrace1; 610; 1990; 0; 610
vtrace1; 1824; 1509; -178; 270426
vtrace1; 610; 1993; 0; 610
vtrace1; 1939; 210; -2621; 552349
vtrace1; 1939; 1416; -2621; 3713275
vtrace1; 610; 1992; 0; 610
vtrace1; 610; 1995; 0; 610
vtrace1; 610; 1994; 0; 610
vtrace1; 610; 1997; 0; 610
vtrace1; 610; 1996; 0; 610
vtrace1; 1939; 185; -2621; 486824
vtrace1; 610; 1998; 0; 610
vtrace1; 1939; 635; -2621; 1666274
vtrace1; 610; 1969; 0; 610
vtrace1; 1824; 1097; -178; 197090
vtrace1; 1824; 1875; -178; 335574
vtrace1; 610; 1968; 0; 610
vtrace1; 610; 1971; 0; 610
vtrace1; 610; 1970; 0; 610
vtrace1; 610; 1973; 0; 610
vtrace1; 610; 1972; 0; 610
vtrace1; 1824; 43; -178; 9478
vtrace1; 610; 1975; 0; 610
vtrace1; 610; 1974; 0; 610
vtrace1; 610; 1977; 0; 610
vtrace1; 610; 1976; 0; 610
vtrace1; 610; 1979; 0; 610
vtrace1; 610; 1978; 0; 610
vtrace1; 610; 1981; 0; 610
vtrace1; 610; 1980; 0; 610
vtrace1; 1939; 585; -2621; 1535224
vtrace1; 610; 1983; 0; 610
vtrace1; 1824; 409; -178; 74626
vtrace1; 610; 1982; 0; 610
vtrace1; 610; 1953; 0; 610
vtrace1; 610; 1952; 0; 610
vtrace1; 610; 1955; 0; 610
vtrace1; 610; 1954; 0; 610
vtrace1; 1939; 1138; -2621; 2984637
vtrace1; 610; 1957; 0; 610
vtrace1; 610; 1956; 0; 610
vtrace1; 610; 1959; 0; 610
vtrace1; 1939; 1969; -2621; 5162688
vtrace1; 610; 1958; 0; 610
vtrace1; 1824; 273; -178; 50418
vtrace1; 610; 1961; 0; 610
vtrace1; 610; 1960; 0; 610
vtrace1; 1939; 1088; -2621; 2853587
vtrace1; 610; 1963; 0; 610
vtrace1; 610; 1962; 0; 610
vtrace1; 1939; 135; -2621; 355774
vtrace1; 610; 1965; 0; 610
vtrace1; 610; 1964; 0; 610
vtrace1; 1824; 502; -178; 91180
vtrace1; 610; 1967; 0; 610
vtrace1; 610; 1966; 0; 610
vtrace1; 610; 1937; 0; 610
vtrace1; 610; 1936; 0; 610
vtrace1; 1824; 319; -178; 58606
vtrace1; 610; 1939; 0; 610
vtrace1; 610; 1938; 0; 610
vtrace1; 610; 1941; 0; 610
vtrace1; 1939; 1113; -2621; 2919112
vtrace1; 610; 1940; 0; 610
vtrace1; 1939; 1994; -2621; 5228213
vtrace1; 1824; 1463; -178; 262238
vtrace1; 610; 1943; 0; 610
vtrace1; 610; 1942; 0; 610
vtrace1; 610; 1945; 0; 610
vtrace1; 1939; 610; -2621; 1600749
vtrace1; 1824; 90; -178; 17844
vtrace1; 1824; 868; -178; 156328
vtrace1; 610; 1944; 0; 610
vtrace1; 1939; 688; -2621; 1805187
vtrace1; 610; 1947; 0; 610
vtrace1; 1824; 685; -178; 123754
vtrace1; 610; 1946; 0; 610
vtrace1; 610; 1949; 0; 610
vtrace1; 610; 1948; 0; 610
vtrace1; 610; 1951; 0; 610
vtrace1; 610; 1950; 0; 610
vtrace1; 1824; 1234; -178; 221476
vtrace1; 610; 1921; 0; 610
vtrace1; 610; 1920; 0; 610
vtrace1; 610; 1923; 0; 610
vtrace1; 610; 1922; 0; 610
vtrace1; 1824; 456; -178; 82992
vtrace1; 1824; 1051; -178; 188902
vtrace1; 610; 1925; 0; 610
vtrace1; 610; 1924; 0; 610
vtrace1; 610; 1927; 0; 610
vtrace1; 1824; 1829; -178; 327386
vtrace1; 610; 1926; 0; 610
vtrace1; 610; 1929; 0; 610
vtrace1; 610; 1928; 0; 610
vtrace1; 1939; 485; -2621; 1273124
vtrace1; 610; 1931; 0; 610
vtrace1; 1939; 663; -2621; 1739662
vtrace1; 610; 1930; 0; 610
vtrace1; 610; 1933; 0; 610
vtrace1; 610; 1932; 0; 610
vtrace1; 610; 1935; 0; 610
vtrace1; 1824; 1600; -178; 286624
vtrace1; 610; 1934; 0; 610
vtrace1; 1824; 1417; -178; 254050
vtrace1; 1939; 1341; -2621; 3516700
vtrace1; 1939; 1944; -2621; 5097163
vtrace1; 1939; 1766; -2621; 4630625
vtrace1; 1824; 1646; -178; 294812
vtrace1; 1939; 1291; -2621; 3385650
vtrace1; 1939; 1541; -2621; 4040900
vtrace1; 1939; 1038; -2621; 2722537
vtrace1; 1939; 1591; -2621; 4171950
vtrace1; 1939; 435; -2621; 1142074
vtrace1; 1824; 822; -178; 148140
vtrace1; 1824; 44; -178; 9656
vtrace1; 1939; 510; -2621; 1338649
vtrace1; 1939; 1991; -2621; 5220350
vtrace1; 1939; 963; -2621; 2525962
vtrace1; 1824; 503; -178; 91358
vtrace1; 1824; 410; -178; 74804
vtrace1; 1824; 1188; -178; 213288
vtrace1; 1824; 1554; -178; 278436
vtrace1; 1939; 410; -2621; 1076549
vtrace1; 1824; 776; -178; 139952
vtrace1; 1939; 385; -2621; 1011024
vtrace1; 1824; 91; -178; 18022
vtrace1; 1824; 869; -178; 156506
vtrace1; 1824; 1235; -178; 221654
vtrace1; 1824; 457; -178; 83170
vtrace1; 1824; 1920; -178; 343584
vtrace1; 1939; 1891; -2621; 4958250
vtrace1; 1824; 1601; -178; 286802
vtrace1; 1939; 885; -2621; 2321524
vtrace1; 1824; 1966; -178; 351772
vtrace1; 1939; 460; -2621; 1207599
vtrace1; 1939; 1063; -2621; 2788062
vtrace1; 1939; 1338; -2621; 3508837
vtrace1; 1939; 1794; -2621; 4704013
vtrace1; 1824; 1647; -178; 294990
vtrace1; 1939; 1616; -2621; 4237475
vtrace1; 1939; 1313; -2621; 3443312
vtrace1; 1939; 1641; -2621; 4303000
vtrace1; 1939; 182; -2621; 478961
vtrace1; 1939; 1388; -2621; 3639887
vtrace1; 1824; 228; -178; 42408
vtrace1; 1824; 1784; -178; 319376
vtrace1; 1939; 232; -2621; 610011
vtrace1; 1824; 823; -178; 148318
vtrace1; 1824; 45; -178; 9834
vtrace1; 1939; 710; -2621; 1862849
vtrace1; 1939; 913; -2621; 2394912
vtrace1; 1824; 594; -178; 107556
vtrace1; 1824; 411; -178; 74982
vtrace1; 1824; 1189; -178; 213466
vtrace1; 1939; 760; -2621; 1993899
vtrace1; 1939; 1363; -2621; 3574362
vtrace1; 1939; 207; -2621; 544486
vtrace1; 1939; 860; -2621; 2255999
vtrace1; 1939; 938; -2621; 2460437
vtrace1; 1824; 960; -178; 172704
vtrace1; 1939; 1566; -2621; 4106425
vtrace1; 1824; 777; -178; 140130
vtrace1; 1824; 1555; -178; 278614
vtrace1; 1939; 260; -2621; 683399
vtrace1; 1824; 1006; -178; 180892
vtrace1; 1824; 1921; -178; 343762
vtrace1; 1824; 1967; -178; 351950
vtrace1; 1824; 1372; -178; 246040
vtrace1; 1939; 660; -2621; 1731799
vtrace1; 1939; 1663; -2621; 4360662
vtrace1; 1939; 107; -2621; 282386
vtrace1; 1824; 1738; -178; 311188
vtrace1; 1939; 157; -2621; 413436
vtrace1; 1824; 182; -178; 34220
vtrace1; 1939; 1188; -2621; 3115687
vtrace1; 1939; 1263; -2621; 3312262
vtrace1; 1939; 735; -2621; 1928374
vtrace1; 1824; 548; -178; 99368
vtrace1; 1824; 1785; -178; 319554
vtrace1; 1824; 914; -178; 164516
vtrace1; 1939; 32; -2621; 85811
vtrace1; 1939; 82; -2621; 216861
vtrace1; 1939; 1288; -2621; 3377787
vtrace1; 1824; 136; -178; 26032
vtrace1; 1824; 229; -178; 42586
vtrace1; 1939; 1238; -2621; 3246737
vtrace1; 1939; 1613; -2621; 4229612
vtrace1; 1939; 1691; -2621; 4434050
vtrace1; 1824; 595; -178; 107734
vtrace1; 1824; 1280; -178; 229664
vtrace1; 1939; 685; -2621; 1797324
vtrace1; 1939; 57; -2621; 151336
vtrace1; 1824; 1326; -178; 237852
vtrace1; 1939; 507; -2621; 1330786
vtrace1; 1824; 961; -178; 172882
vtrace1; 1824; 1692; -178; 303000
vtrace1; 1939; 1916; -2621; 5023775
vtrace1; 1939; 960; -2621; 2518099
vtrace1; 1824; 1007; -178; 181070
vtrace1; 1939; 457; -2621; 1199736
vtrace1; 1939; 1841; -2621; 4827200
vtrace1; 1939; 1010; -2621; 2649149
vtrace1; 1824; 1373; -178; 246218
vtrace1; 1939; 985; -2621; 2583624
vtrace1; 1939; 560; -2621; 1469699
vtrace1; 1939; 7; -2621; 20286
vtrace1; 1939; 482; -2621; 1265261
vtrace1; 1824; 1144; -178; 205456
vtrace1; 1824; 183; -178; 34398
vtrace1; 1824; 1739; -178; 311366
vtrace1; 1939; 1866; -2621; 4892725
vtrace1; 1939; 535; -2621; 1404174
vtrace1; 1939; 1588; -2621; 4164087
vtrace1; 1939; 1163; -2621; 3050162
vtrace1; 1824; 549; -178; 99546
vtrace1; 1824; 320; -178; 58784
vtrace1; 1824; 915; -178; 164694
vtrace1; 1939; 357; -2621; 937636
vtrace1; 1824; 137; -178; 26210
vtrace1; 1824; 1786; -178; 319732
vtrace1; 1824; 366; -178; 66972
vtrace1; 1939; 1638; -2621; 4295137
vtrace1; 1939; 1213; -2621; 3181212
vtrace1; 1939; 1816; -2621; 4761675
vtrace1; 1824; 1281; -178; 229842
vtrace1; 1939; 382; -2621; 1003161
vtrace1; 1939; 757; -2621; 1986036
vtrace1; 1824; 1327; -178; 238030
vtrace1; 1939; 1413; -2621; 3705412
vtrace1; 1824; 732; -178; 132120
vtrace1; 1824; 1510; -178; 270604
vtrace1; 1824; 1876; -178; 335752
vtrace1; 1939; 910; -2621; 2387049
vtrace1; 1824; 1098; -178; 197268
vtrace1; 1939; 1463; -2621; 3836462
vtrace1; 1939; 1941; -2621; 5089300
vtrace1; 1939; 307; -2621; 806586
vtrace1; 1824; 1693; -178; 303178
vtrace1; 1824; 1464; -178; 262416
vtrace1; 1939; 835; -2621; 2190474
vtrace1; 1939; 1863; -2621; 4884862
vtrace1; 1939; 332; -2621; 872111
vtrace1; 1939; 1966; -2621; 5154825
vtrace1; 1824; 274; -178; 50596
vtrace1; 1824; 1145; -178; 205634
vtrace1; 1824; 1374; -178; 246396
vtrace1; 1939; 1513; -2621; 3967512
vtrace1; 1939; 257; -2621; 675536
vtrace1; 1824; 1740; -178; 311544
vtrace1; 1939; 935; -2621; 2452574
vtrace1; 1824; 640; -178; 115744
vtrace1; 1824; 686; -178; 123932
vtrace1; 1939; 1763; -2621; 4622762
vtrace1; 1824; 321; -178; 58962
vtrace1; 1939; 282; -2621; 741061
vtrace1; 1939; 1488; -2621; 3901987
vtrace1; 1939; 1210; -2621; 3173349
vtrace1; 1824; 367; -178; 67150
vtrace1; 1824; 1052; -178; 189080
vtrace1; 1824; 1830; -178; 327564
vtrace1; 1939; 1666; -2621; 4368525
vtrace1; 1939; 1185; -2621; 3107824
vtrace1; 1824; 1511; -178; 270782
vtrace1; 1824; 1418; -178; 254228
vtrace1; 1939; 732; -2621; 1920511
vtrace1; 1939; 104; -2621; 274523
vtrace1; 1824; 733; -178; 132298
vtrace1; 1824; 1099; -178; 197446
vtrace1; 1824; 504; -178; 91536
vtrace1; 1939; 785; -2621; 2059424
vtrace1; 1824; 1877; -178; 335930
vtrace1; 1939; 54; -2621; 143473
vtrace1; 1939; 1260; -2621; 3304399
vtrace1; 1824; 1465; -178; 262594
vtrace1; 1824; 1648; -178; 295168
vtrace1; 1939; 79; -2621; 208998
vtrace1; 1939; 582; -2621; 1527361
vtrace1; 1939; 632; -2621; 1658411
vtrace1; 1939; 1235; -2621; 3238874
vtrace1; 1824; 1694; -178; 303356
vtrace1; 1939; 1888; -2621; 4950387
vtrace1; 1824; 275; -178; 50774
vtrace1; 1939; 1438; -2621; 3770937
vtrace1; 1939; 810; -2621; 2124949
vtrace1; 1939; 132; -2621; 347911
vtrace1; 1939; 1913; -2621; 5015912
vtrace1; 1824; 641; -178; 115922
vtrace1; 1824; 1146; -178; 205812
vtrace1; 1824; 870; -178; 156684
vtrace1; 1939; 1510; -2621; 3959649
vtrace1; 1824; 92; -178; 18200
vtrace1; 1824; 687; -178; 124110
vtrace1; 1939; 532; -2621; 1396311
vtrace1; 1939; 1135; -2621; 2976774
vtrace1; 1824; 1831; -178; 327742
vtrace1; 1824; 1512; -178; 270960
vtrace1; 1939; 29; -2621; 77948
vtrace1; 1824; 458; -178; 83348
vtrace1; 1824; 1236; -178; 221832
vtrace1; 1824; 1602; -178; 286980
vtrace1; 1824; 1053; -178; 189258
vtrace1; 1939; 1060; -2621; 2780199
vtrace1; 1824; 1419; -178; 254406
vtrace1; 1824; 824; -178; 148496
vtrace1; 1939; 607; -2621; 1592886
vtrace1; 1939; 379; -2621; 995298
vtrace1; 1824; 505; -178; 91714
vtrace1; 1824; 1968; -178; 352128
vtrace1; 1824; 734; -178; 132476
vtrace1; 1824; 1649; -178; 295346
vtrace1; 1824; 0; -178; 1824
vtrace1; 1939; 1110; -2621; 2911249
vtrace1; 1939; 1988; -2621; 5212487
vtrace1; 1824; 1100; -178; 197624
vtrace1; 1824; 1878; -178; 336108
vtrace1; 1824; 46; -178; 10012
vtrace1; 1824; 1466; -178; 262772
vtrace1; 1939; 557; -2621; 1461836
vtrace1; 1939; 1160; -2621; 3042299
vtrace1; 1824; 1190; -178; 213644
vtrace1; 1939; 1713; -2621; 4491712
vtrace1; 1939; 832; -2621; 2182611
vtrace1; 1824; 412; -178; 75160
vtrace1; 1939; 882; -2621; 2313661
vtrace1; 1824; 1556; -178; 278792
vtrace1; 1939; 1788; -2621; 4688287
vtrace1; 1939; 354; -2621; 929773
vtrace1; 1824; 778; -178; 140308
vtrace1; 1824; 871; -178; 156862
vtrace1; 1824; 1832; -178; 327920
vtrace1; 1939; 1738; -2621; 4557237
vtrace1; 1824; 93; -178; 18378
vtrace1; 1824; 1922; -178; 343940
vtrace1; 1939; 1563; -2621; 4098562
vtrace1; 1939; 432; -2621; 1134211
vtrace1; 1939; 1485; -2621; 3894124
vtrace1; 1939; 857; -2621; 2248136
vtrace1; 1939; 329; -2621; 864248
vtrace1; 1824; 459; -178; 83526
vtrace1; 1824; 1237; -178; 222010
vtrace1; 1824; 1008; -178; 181248
vtrace1; 1939; 1035; -2621; 2714674
vtrace1; 1939; 407; -2621; 1068686
vtrace1; 1939; 1085; -2621; 2845724
vtrace1; 1824; 825; -178; 148674
vtrace1; 1824; 1603; -178; 287158
vtrace1; 1939; 1460; -2621; 3828599
vtrace1; 1824; 1054; -178; 189436
vtrace1; 1824; 1969; -178; 352306
vtrace1; 1939; 229; -2621; 602148
vtrace1; 1939; 1688; -2621; 4426187
vtrace1; 1824; 1420; -178; 254584
vtrace1; 1939; 1535; -2621; 4025174
vtrace1; 1824; 1; -178; 2002
vtrace1; 1824; 506; -178; 91892
vtrace1; 1939; 1335; -2621; 3500974
vtrace1; 1824; 230; -178; 42764
vtrace1; 1824; 1650; -178; 295524
vtrace1; 1939; 629; -2621; 1650548
vtrace1; 1824; 47; -178; 10190
vtrace1; 1939; 254; -2621; 667673
vtrace1; 1824; 872; -178; 157040
vtrace1; 1824; 1191; -178; 213822
vtrace1; 1824; 596; -178; 107912
vtrace1; 1939; 1285; -2621; 3369924
vtrace1; 1824; 413; -178; 75338
vtrace1; 1939; 1735; -2621; 4549374
vtrace1; 1824; 962; -178; 173060
vtrace1; 1939; 1813; -2621; 4753812
vtrace1; 1824; 184; -178; 34576
vtrace1; 1824; 779; -178; 140486
vtrace1; 1939; 179; -2621; 471098
vtrace1; 1824; 1557; -178; 278970
vtrace1; 1939; 129; -2621; 340048
vtrace1; 1939; 707; -2621; 1854986
vtrace1; 1939; 1385; -2621; 3632024
vtrace1; 1824; 1328; -178; 238208
vtrace1; 1939; 1838; -2621; 4819337
vtrace1; 1939; 204; -2621; 536623
vtrace1; 1824; 1923; -178; 344118
vtrace1; 1824; 94; -178; 18556
vtrace1; 1824; 1009; -178; 181426
vtrace1; 1824; 1238; -178; 222188
vtrace1; 1939; 782; -2621; 2051561
vtrace1; 1939; 154; -2621; 405573
vtrace1; 1939; 1360; -2621; 3566499
vtrace1; 1824; 460; -178; 83704
vtrace1; 1939; 807; -2621; 2117086
vtrace1; 1824; 1604; -178; 287336
vtrace1; 1939; 1538; -2621; 4033037
vtrace1; 1824; 826; -178; 148852
vtrace1; 1939; 1635; -2621; 4287274
vtrace1; 1939; 1132; -2621; 2968911
vtrace1; 1824; 550; -178; 99724
vtrace1; 1824; 1970; -178; 352484
vtrace1; 1939; 1963; -2621; 5146962
vtrace1; 1824; 1192; -178; 214000
vtrace1; 1824; 138; -178; 26388
vtrace1; 1824; 916; -178; 164872
vtrace1; 1939; 682; -2621; 1789461
vtrace1; 1824; 231; -178; 42942
vtrace1; 1824; 1787; -178; 319910
vtrace1; 1939; 1057; -2621; 2772336
vtrace1; 1824; 1282; -178; 230020
vtrace1; 1939; 604; -2621; 1585023
vtrace1; 1824; 597; -178; 108090
vtrace1; 1939; 1082; -2621; 2837861
vtrace1; 1939; 657; -2621; 1723936
vtrace1; 1824; 368; -178; 67328
vtrace1; 1824; 963; -178; 173238
vtrace1; 1939; 504; -2621; 1322923
vtrace1; 1939; 1760; -2621; 4614899
vtrace1; 1824; 185; -178; 34754
vtrace1; 1939; 1938; -2621; 5081437
vtrace1; 1824; 414; -178; 75516
vtrace1; 1824; 1329; -178; 238386
vtrace1; 1939; 454; -2621; 1191873
vtrace1; 1939; 1107; -2621; 2903386
vtrace1; 1939; 1785; -2621; 4680424
vtrace1; 1824; 1375; -178; 246574
vtrace1; 1824; 780; -178; 140664
vtrace1; 1824; 1558; -178; 279148
vtrace1; 1824; 1924; -178; 344296
vtrace1; 1939; 1310; -2621; 3435449
vtrace1; 1939; 4; -2621; 12423
vtrace1; 1824; 1010; -178; 181604
vtrace1; 1824; 1741; -178; 311722
vtrace1; 1824; 232; -178; 43120
vtrace1; 1939; 1382; -2621; 3624161
vtrace1; 1939; 1560; -2621; 4090699
vtrace1; 1939; 404; -2621; 1060823
vtrace1; 1939; 1007; -2621; 2641286
